Date,原始增长因子,原始通胀因子,原始利率因子,原始信用因子,原始汇率因子,原始流动性因�?原始避险因子,原始海外市场因子,
2007/4/1,,,,,,,,
2007/4/2,,0.028415143,0.034246846,,,,,1
2007/4/3,,0.028446895,0.034339553,,,,,0.994812256
2007/4/4,,0.028479047,0.034432314,,,,,0.986414503
2007/4/5,,0.02851237,0.034525118,,,,,0.975566091
2007/4/6,,0.028547969,0.034617924,,,,,0.964363132
2007/4/7,,0.028547969,0.034617924,,,,,0.964363132
2007/4/8,,0.028547969,0.034617924,,,,,0.964363132
2007/4/9,,0.028587255,0.034710607,,,,,0.945837631
2007/4/10,,0.028631905,0.034803037,,,,,0.936706571
2007/4/11,,0.028683826,0.034895255,,,,,0.918731178
2007/4/12,,0.028745108,0.034987328,,,,,0.90628684
2007/4/13,,0.028817973,0.035079356,,,,,0.912988234
2007/4/14,,0.028817973,0.035079356,,,,,0.912988234
2007/4/15,,0.028817973,0.035079356,,,,,0.912988234
2007/4/16,,0.028904715,0.035171391,,,,,0.896920175
2007/4/17,,0.029007624,0.035263605,,,,,0.884150079
2007/4/18,,0.029128902,0.035356325,,,,,0.872454307
2007/4/19,,0.029270559,0.035450008,,,,,0.914645499
2007/4/20,,0.029434293,0.035545353,,,,,0.88066594
2007/4/21,,0.029434293,0.035545353,,,,,0.88066594
2007/4/22,,0.029434293,0.035545353,,,,,0.88066594
2007/4/23,,0.029621346,0.03564331,,,,,0.839715935
2007/4/24,,0.029832342,0.035745082,,,,,0.833729268
2007/4/25,,0.030067099,0.035852129,,,,,0.842512497
2007/4/26,,0.030324419,0.035966308,,,,,0.831480058
2007/4/27,,0.030601853,0.036089968,,,,,0.83628658
2007/4/28,,0.030601853,0.036089968,,,,,0.83628658
2007/4/29,,0.030601853,0.036089968,,,,,0.83628658
2007/4/30,,0.030895444,0.036539956,,,,,0.81512622
2007/5/1,,0.030895444,0.036539956,,,,,0.81728725
2007/5/2,,0.030895444,0.036539956,,,,,0.822577099
2007/5/3,,0.030895444,0.036539956,,,,,0.826134826
2007/5/4,,0.030895444,0.036539956,,,,,0.827910939
2007/5/5,,0.030895444,0.036539956,,,,,0.827910939
2007/5/6,,0.030895444,0.036539956,,,,,0.827910939
2007/5/7,,0.030895444,0.036539956,,,,,0.830033478
2007/5/8,,0.031199446,0.036722049,,,,,0.795112132
2007/5/9,,0.031506038,0.036921699,,,,,0.794762822
2007/5/10,,0.03180981,0.037138717,,,,,0.777584602
2007/5/11,,0.032107467,0.037371897,,,,,0.788761451
2007/5/12,,0.032107467,0.037371897,,,,,0.788761451
2007/5/13,,0.032107467,0.037371897,,,,,0.788761451
2007/5/14,,0.032397516,0.037619194,,,,,0.781517027
2007/5/15,,0.032679975,0.037877994,,,,,0.806826836
2007/5/16,,0.032956078,0.038145058,,,,,0.791850347
2007/5/17,,0.033227997,0.038417267,,,,,0.772775504
2007/5/18,,0.033498561,0.038691654,,,,,0.776655029
2007/5/19,,0.033498561,0.038691654,,,,,0.776655029
2007/5/20,,0.033498561,0.038691654,,,,,0.776655029
2007/5/21,,0.03377099,0.038965134,,,,,0.762354498
2007/5/22,,0.034048619,0.039234232,,,,,0.750637508
2007/5/23,,0.034334628,0.039496168,,,,,0.733447266
2007/5/24,,0.034631765,0.039749426,,,,,0.72895855
2007/5/25,,0.034942058,0.039993635,,,,,0.720718669
2007/5/26,,0.034942058,0.039993635,,,,,0.720718669
2007/5/27,,0.034942058,0.039993635,,,,,0.720718669
2007/5/28,,0.035266521,0.040228976,,,,,0.705132432
2007/5/29,,0.03560484,0.040456132,,,,,0.690974341
2007/5/30,,0.035955051,0.040676263,,,,,0.745982429
2007/5/31,,0.036313199,0.040890868,,,,,0.754356299
2007/6/1,,0.036672993,0.041101472,,,,,0.792333808
2007/6/2,,0.036672993,0.041101472,,,,,0.792333808
2007/6/3,,0.036672993,0.041101472,,,,,0.792333808
2007/6/4,,0.037025443,0.041309308,,,,,0.856711525
2007/6/5,,0.037364319,0.041515308,,,,,0.830621666
2007/6/6,,0.0376858,0.041720489,,,,,0.811335831
2007/6/7,,0.037988136,0.04192566,,,,,0.764231495
2007/6/8,,0.038271322,0.042131352,,,,,0.76348255
2007/6/9,,0.038271322,0.042131352,,,,,0.76348255
2007/6/10,,0.038271322,0.042131352,,,,,0.76348255
2007/6/11,,0.038536802,0.042337598,,,,,0.746107213
2007/6/12,,0.038787181,0.042543921,,,,,0.718024618
2007/6/13,,0.039025959,0.042748887,,,,,0.709894235
2007/6/14,,0.039257287,0.042950712,,,,,0.721601657
2007/6/15,,0.03948572,0.043147188,,,,,0.723826834
2007/6/16,,0.03948572,0.043147188,,,,,0.723826834
2007/6/17,,0.03948572,0.043147188,,,,,0.723826834
2007/6/18,,0.039715992,0.043335821,,,,,0.701749567
2007/6/19,,0.039952784,0.043514456,,,,,0.695240359
2007/6/20,,0.040200495,0.043681097,,,,,0.702479121
2007/6/21,,0.040463006,0.043834201,,,,,0.704217876
2007/6/22,,0.040743428,0.043972954,,,,,0.725912921
2007/6/23,,0.040743428,0.043972954,,,,,0.725912921
2007/6/24,,0.040743428,0.043972954,,,,,0.725912921
2007/6/25,,0.041043848,0.044097408,,,,,0.76101546
2007/6/26,,0.041365039,0.04420804,,,,,0.747258952
2007/6/27,,0.041706166,0.044305432,,,,,0.733883463
2007/6/28,,0.042064463,0.044389956,,,,,0.771140369
2007/6/29,,0.042434891,0.044461664,,,,,0.794175951
2007/6/30,,0.042434891,0.044461664,,,,,0.794175951
2007/7/1,,0.042434891,0.044461664,,,,,0.794175951
2007/7/2,,0.042809781,0.044520756,,,,,0.800134092
2007/7/3,,0.043178462,0.044567472,,,,,0.788363124
2007/7/4,,0.04353319,0.04460203,,,,,0.806290502
2007/7/5,,0.043868782,0.044624805,,,,,0.853404128
2007/7/6,,0.044182258,0.044636317,,,,,0.812017753
2007/7/7,,0.044182258,0.044636317,,,,,0.812017753
2007/7/8,,0.044182258,0.044636317,,,,,0.812017753
2007/7/9,,0.044472506,0.044637212,,,,,0.788005895
2007/7/10,,0.044739969,0.044627757,,,,,0.789915967
2007/7/11,,0.044986357,0.044607757,,,,,0.789555453
2007/7/12,,0.045214373,0.044577285,,,,,0.799448387
2007/7/13,,0.045427475,0.044536579,,,,,0.802396191
2007/7/14,,0.045427475,0.044536579,,,,,0.802396191
2007/7/15,,0.045427475,0.044536579,,,,,0.802396191
2007/7/16,,0.045629642,0.044486074,,,,,0.8266022
2007/7/17,,0.045825164,0.044426307,,,,,0.807054078
2007/7/18,,0.046018436,0.044357866,,,,,0.801956513
2007/7/19,,0.046213769,0.044281454,,,,,0.804427955
2007/7/20,,0.046415189,0.044197967,,,,,0.761111133
2007/7/21,,0.046415189,0.044197967,,,,,0.761111133
2007/7/22,,0.046415189,0.044197967,,,,,0.761111133
2007/7/23,,0.046626249,0.044108565,,,,,0.728344382
2007/7/24,,0.046849821,0.044014763,,,,,0.712614669
2007/7/25,,0.04708789,0.043918739,,,,,0.69851255
2007/7/26,,0.047341327,0.043823305,,,,,0.672276806
2007/7/27,,0.047609655,0.043730654,,,,,0.6568839
2007/7/28,,0.047609655,0.043730654,,,,,0.6568839
2007/7/29,,0.047609655,0.043730654,,,,,0.6568839
2007/7/30,,0.04789079,0.043642244,,,,,0.648799226
2007/7/31,,0.048180777,0.043559199,,,,,0.632987862
2007/8/1,,0.048473508,0.043481851,,,,,0.664554538
2007/8/2,,0.04876043,0.043410372,,,,,0.643667528
2007/8/3,,0.049035231,0.043344309,,,,,0.607319185
2007/8/4,,0.049035231,0.043344309,,,,,0.607319185
2007/8/5,,0.049035231,0.043344309,,,,,0.607319185
2007/8/6,,0.049293549,0.043282394,,,,,0.608540117
2007/8/7,,0.049532701,0.04322287,,,,,0.611412394
2007/8/8,,0.049751423,0.043164556,,,,,0.628185845
2007/8/9,,0.04994963,0.043106825,,,,,0.597618074
2007/8/10,,0.050128199,0.043049052,,,,,0.606159124
2007/8/11,,0.050128199,0.043049052,,,,,0.606159124
2007/8/12,,0.050128199,0.043049052,,,,,0.606159124
2007/8/13,,0.050288769,0.042990682,,,,,0.607440872
2007/8/14,,0.050433565,0.04293149,,,,,0.585187123
2007/8/15,,0.050565235,0.042871828,,,,,0.577574613
2007/8/16,,0.050686704,0.042812688,,,,,0.585112875
2007/8/17,,0.050801049,0.042755729,,,,,0.609293061
2007/8/18,,0.050801049,0.042755729,,,,,0.609293061
2007/8/19,,0.050801049,0.042755729,,,,,0.609293061
2007/8/20,,0.050911369,0.042703326,,,,,0.578104494
2007/8/21,,0.051020675,0.042658137,,,,,0.569675402
2007/8/22,,0.051131782,0.042622753,,,,,0.56788398
2007/8/23,,0.051247193,0.042599551,,,,,0.558879831
2007/8/24,,0.051368995,0.042590556,,,,,0.558640376
2007/8/25,,0.051368995,0.042590556,,,,,0.558640376
2007/8/26,,0.051368995,0.042590556,,,,,0.558640376
2007/8/27,,0.051498738,0.042597257,,,,,0.552638698
2007/8/28,,0.051637319,0.042620718,,,,,0.538762781
2007/8/29,,0.051784844,0.042660762,,,,,0.557311858
2007/8/30,,0.051940499,0.042716644,,,,,0.544799366
2007/8/31,,0.052102395,0.042787723,,,,,0.545118173
2007/9/1,,0.052102395,0.042787723,,,,,0.545118173
2007/9/2,,0.052102395,0.042787723,,,,,0.545118173
2007/9/3,,0.052267417,0.042873379,,,,,0.532537411
2007/9/4,,0.052431057,0.04297295,,,,,0.543393545
2007/9/5,,0.052590143,0.043085249,,,,,0.535930748
2007/9/6,,0.052742673,0.043208443,,,,,0.532965227
2007/9/7,,0.052887654,0.043340056,,,,,0.535870981
2007/9/8,,0.052887654,0.043340056,,,,,0.535870981
2007/9/9,,0.052887654,0.043340056,,,,,0.535870981
2007/9/10,,0.053024951,0.043477079,,,,,0.526099067
2007/9/11,,0.053155143,0.043616035,,,,,0.560563012
2007/9/12,,0.053279385,0.043752917,,,,,0.552789959
2007/9/13,,0.053399275,0.043883717,,,,,0.543410346
2007/9/14,,0.053516735,0.04400446,,,,,0.537807038
2007/9/15,,0.053516735,0.04400446,,,,,0.537807038
2007/9/16,,0.053516735,0.04400446,,,,,0.537807038
2007/9/17,,0.053633888,0.044111181,,,,,0.524545952
2007/9/18,,0.053752939,0.044200804,,,,,0.539999312
2007/9/19,,0.053876063,0.044271562,,,,,0.549472141
2007/9/20,,0.05400528,0.044322922,,,,,0.538791118
2007/9/21,,0.054142335,0.044355555,,,,,0.544598219
2007/9/22,,0.054142335,0.044355555,,,,,0.544598219
2007/9/23,,0.054142335,0.044355555,,,,,0.544598219
2007/9/24,,0.05428857,0.044371287,,,,,0.53798419
2007/9/25,,0.054444784,0.044372536,,,,,0.543302996
2007/9/26,,0.054611089,0.044362281,,,,,0.555130458
2007/9/27,,0.05478675,0.044343985,,,,,0.551180995
2007/9/28,,0.054970027,0.044321201,,,,,0.534987948
2007/9/29,,0.054970027,0.044321201,,,,,0.534987948
2007/9/30,,0.054970027,0.044321201,,,,,0.534987948
2007/10/1,,0.054970027,0.044321201,,,,,0.54209776
2007/10/2,,0.054970027,0.044321201,,,,,0.541954092
2007/10/3,,0.054970027,0.044321201,,,,,0.539487208
2007/10/4,,0.054970027,0.044321201,,,,,0.540626039
2007/10/5,,0.054970027,0.044321201,,,,,0.545794582
2007/10/6,,0.054970027,0.044321201,,,,,0.545794582
2007/10/7,,0.054970027,0.044321201,,,,,0.545794582
2007/10/8,,0.055157989,0.044257978,,,,,0.539154193
2007/10/9,,0.055346337,0.044247384,,,,,0.540529344
2007/10/10,,0.055532211,0.044245255,,,,,0.539715094
2007/10/11,,0.055713998,0.044252701,,,,,0.534710467
2007/10/12,,0.055891147,0.044270323,,,,,0.542328181
2007/10/13,,0.055891147,0.044270323,,,,,0.542328181
2007/10/14,,0.055891147,0.044270323,,,,,0.542328181
2007/10/15,,0.05606399,0.044298201,,,,,0.531993318
2007/10/16,,0.056233562,0.044335871,,,,,0.523198249
2007/10/17,,0.056401429,0.044382312,,,,,0.527707706
2007/10/18,,0.056569519,0.044435914,,,,,0.544203922
2007/10/19,,0.056739952,0.044495182,,,,,0.530648395
2007/10/20,,0.056739952,0.044495182,,,,,0.530648395
2007/10/21,,0.056739952,0.044495182,,,,,0.530648395
2007/10/22,,0.056914876,0.044558787,,,,,0.546061235
2007/10/23,,0.057096292,0.044625604,,,,,0.546100113
2007/10/24,,0.057285883,0.044694749,,,,,0.544074878
2007/10/25,,0.057484828,0.044765563,,,,,0.572245903
2007/10/26,,0.057693619,0.044837542,,,,,0.576450416
2007/10/27,,0.057693619,0.044837542,,,,,0.576450416
2007/10/28,,0.057693619,0.044837542,,,,,0.576450416
2007/10/29,,0.057911855,0.044910266,,,,,0.567446779
2007/10/30,,0.058138038,0.044983327,,,,,0.553972055
2007/10/31,,0.058369352,0.04505621,,,,,0.548227632
2007/11/1,,0.05860144,0.045128252,,,,,0.543295393
2007/11/2,,0.058828169,0.045198674,,,,,0.556350366
2007/11/3,,0.058828169,0.045198674,,,,,0.556350366
2007/11/4,,0.058828169,0.045198674,,,,,0.556350366
2007/11/5,,0.059045211,0.045266567,,,,,0.560943043
2007/11/6,,0.059249817,0.045330826,,,,,0.56977717
2007/11/7,,0.059440599,0.045390338,,,,,0.550894531
2007/11/8,,0.059617325,0.045443911,,,,,0.575903808
2007/11/9,,0.059780731,0.045490403,,,,,0.573857179
2007/11/10,,0.059780731,0.045490403,,,,,0.573857179
2007/11/11,,0.059780731,0.045490403,,,,,0.573857179
2007/11/12,,0.059932339,0.045528667,,,,,0.575133777
2007/11/13,,0.060074298,0.045557811,,,,,0.59455645
2007/11/14,,0.060209232,0.045577276,,,,,0.566769999
2007/11/15,,0.060340097,0.045586807,,,,,0.566043812
2007/11/16,,0.060470044,0.045586493,,,,,0.574927944
2007/11/17,,0.060470044,0.045586493,,,,,0.574927944
2007/11/18,,0.060470044,0.045586493,,,,,0.574927944
2007/11/19,,0.060602292,0.04557681,,,,,0.56219694
2007/11/20,,0.060739997,0.04555862,,,,,0.556188092
2007/11/21,,0.060886119,0.045533031,,,,,0.555013316
2007/11/22,,0.061043282,0.045501163,,,,,0.579877746
2007/11/23,,0.061213633,0.045464051,,,,,0.578871753
2007/11/24,,0.061213633,0.045464051,,,,,0.578871753
2007/11/25,,0.061213633,0.045464051,,,,,0.578871753
2007/11/26,,0.061398682,0.045422729,,,,,0.571588245
2007/11/27,,0.061599129,0.045378168,,,,,0.589399117
2007/11/28,,0.061814686,0.045331264,,,,,0.61313828
2007/11/29,,0.062043869,0.045282785,,,,,0.590512309
2007/11/30,,0.062283787,0.045233255,,,,,0.606322197
2007/12/1,,0.062283787,0.045233255,,,,,0.606322197
2007/12/2,,0.062283787,0.045233255,,,,,0.606322197
2007/12/3,,0.062529911,0.045182999,,,-0.042132176,,0.597307837
2007/12/4,,0.062775836,0.045132195,,,-0.04208736,,0.587204604
2007/12/5,,0.063017192,0.045080924,,,-0.042042149,,0.581081247
2007/12/6,,0.063251402,0.045029218,,,-0.041995798,,0.588451442
2007/12/7,,0.06347744,0.044977125,,,-0.041947257,,0.578508074
2007/12/8,,0.06347744,0.044977125,,,-0.041947257,,0.578508074
2007/12/9,,0.06347744,0.044977125,,,-0.041947257,,0.578508074
2007/12/10,,0.063695595,0.044924702,,,-0.041895219,,0.570563727
2007/12/11,,0.063907244,0.044872072,,,-0.041838163,,0.55378117
2007/12/12,,0.064114639,0.044819428,,,-0.041774415,,0.561191417
2007/12/13,,0.064320691,0.044767209,,,-0.041702197,,0.582020671
2007/12/14,,0.064528762,0.044716151,,,-0.041619694,,0.562254843
2007/12/15,,0.064528762,0.044716151,,,-0.041619694,,0.562254843
2007/12/16,,0.064528762,0.044716151,,,-0.041619694,,0.562254843
2007/12/17,,0.064742463,0.04466729,,,-0.041525127,,0.563053934
2007/12/18,,0.064965442,0.044621198,,,-0.041416835,,0.570256253
2007/12/19,,0.065201172,0.04457806,,,-0.041293368,,0.556144108
2007/12/20,,0.065452728,0.044537719,,,-0.041153596,,0.549567353
2007/12/21,,0.065722553,0.044499722,,,-0.040996835,,0.55132039
2007/12/22,,0.065722553,0.044499722,,,-0.040996835,,0.55132039
2007/12/23,,0.065722553,0.044499722,,,-0.040996835,,0.55132039
2007/12/24,,0.066012201,0.044463358,,,-0.040822983,,0.545144181
2007/12/25,,0.066322074,0.044427944,,,-0.040632679,,0.542730819
2007/12/26,,0.066651128,0.044392848,,,-0.040427475,,0.536504099
2007/12/27,,0.066996563,0.044357542,,,-0.040210031,,0.51970194
2007/12/28,,0.067353496,0.044321642,,,-0.039984312,,0.522641887
2007/12/29,,0.067353496,0.044321642,,,-0.039984312,,0.522641887
2007/12/30,,0.067353496,0.044321642,,,-0.039984312,,0.522641887
2007/12/31,,0.067353496,0.044321642,,,-0.039984312,,0.519060962
2008/1/1,,0.067353496,0.044321642,,,-0.039984312,,0.519060962
2008/1/2,,0.067714617,0.044245159,,,-0.039755815,,0.503445601
2008/1/3,,0.068069826,0.044203147,,,-0.039531786,,0.4980551
2008/1/4,,0.068411953,0.044157764,,,-0.039317927,,0.481513973
2008/1/5,,0.068411953,0.044157764,,,-0.039317927,,0.481513973
2008/1/6,,0.068411953,0.044157764,,,-0.039317927,,0.481513973
2008/1/7,,0.0687364,0.044108458,,,-0.039118613,,0.476122255
2008/1/8,,0.0690408,0.044054531,,,-0.038937111,,0.472593584
2008/1/9,,0.06932469,0.043995125,,,-0.038775778,,0.470015868
2008/1/10,,0.069589211,0.04392935,,,-0.038636242,1,0.469640215
2008/1/11,,0.069836818,0.043856346,,,-0.038519563,0.986405464,0.46190589
2008/1/12,,0.069836818,0.043856346,,,-0.038519563,0.986405464,0.46190589
2008/1/13,,0.069836818,0.043856346,,,-0.038519563,0.986405464,0.46190589
2008/1/14,,0.070071023,0.043775388,,,-0.038426372,0.999240302,0.463295512
2008/1/15,,0.070296141,0.043685789,,,-0.038356992,1.034168443,0.452649436
2008/1/16,,0.070517059,0.043587105,,,-0.038311524,1.025183473,0.462448646
2008/1/17,,0.07073901,0.04347923,,,-0.038289921,1.006411364,0.460518495
2008/1/18,,0.070967353,0.043362499,,,-0.038292036,1.003479806,0.453677587
2008/1/19,,0.070967353,0.043362499,,,-0.038292036,1.003479806,0.453677587
2008/1/20,,0.070967353,0.043362499,,,-0.038292036,1.003479806,0.453677587
2008/1/21,,0.071207347,0.043237743,,,-0.038317637,0.99082491,0.474914437
2008/1/22,,0.071463931,0.043106464,,,-0.038366408,0.987696085,0.506763474
2008/1/23,,0.071741475,0.042970702,,,-0.038437927,1.009683333,0.493511887
2008/1/24,,0.07204353,0.042833067,,,-0.038531609,1.011750751,0.490103834
2008/1/25,,0.072372544,0.042696087,,,-0.038646643,1.020833386,0.478610249
2008/1/26,,0.072372544,0.042696087,,,-0.038646643,1.020833386,0.478610249
2008/1/27,,0.072372544,0.042696087,,,-0.038646643,1.020833386,0.478610249
2008/1/28,,0.072729568,0.042561883,,,-0.038781894,1.044124489,0.519659417
2008/1/29,,0.07311392,0.042432326,,,-0.038935788,1.027991615,0.517860481
2008/1/30,,0.073522833,0.042308948,,,-0.039106177,1.016964128,0.51889016
2008/1/31,,0.073951065,0.042193387,,,-0.039290185,1.003414632,0.540271382
2008/2/1,,0.074390496,0.042087476,,,-0.039484041,0.999355927,0.557913537
2008/2/2,,0.074390496,0.042087476,,,-0.039484041,0.999355927,0.557913537
2008/2/3,,0.074390496,0.042087476,,,-0.039484041,0.999355927,0.557913537
2008/2/4,,0.074829697,0.041839598,,,-0.039682888,0.970437337,0.506599768
2008/2/5,,0.07526043,0.041780711,,,-0.03988333,0.962344113,0.492032552
2008/2/6,,0.07526043,0.041780711,,,-0.03988333,0.962344113,0.488281496
2008/2/7,,0.07526043,0.041780711,,,-0.03988333,0.962344113,0.492131942
2008/2/8,,0.07526043,0.041780711,,,-0.03988333,0.962344113,0.490063156
2008/2/9,,0.07526043,0.041780711,,,-0.03988333,0.962344113,0.490063156
2008/2/10,,0.07526043,0.041780711,,,-0.03988333,0.962344113,0.490063156
2008/2/11,,0.07526043,0.041780711,,,-0.03988333,0.962344113,0.49294915
2008/2/12,,0.07526043,0.041780711,,,-0.03988333,0.962344113,0.496530875
2008/2/13,,0.075677211,0.041732447,,,-0.040083229,0.937929949,0.511476017
2008/2/14,,0.076076878,0.041693464,,,-0.040281505,0.938936299,0.496797174
2008/2/15,,0.076458174,0.041662247,,,-0.040477937,0.942355686,0.502695266
2008/2/16,,0.076458174,0.041662247,,,-0.040477937,0.942355686,0.502695266
2008/2/17,,0.076458174,0.041662247,,,-0.040477937,0.942355686,0.502695266
2008/2/18,,0.076821347,0.041637149,,,-0.040672966,0.921801791,0.490916667
2008/2/19,,0.077167771,0.04161665,,,-0.040867494,0.925452105,0.480145188
2008/2/20,,0.077499581,0.041599518,,,-0.041062694,0.932216679,0.492558864
2008/2/21,,0.077819327,0.04158508,,,-0.041259813,0.9316388,0.486698658
2008/2/22,,0.078129639,0.041572809,,,-0.041459979,0.917100044,0.505860558
2008/2/23,,0.078129639,0.041572809,,,-0.041459979,0.917100044,0.505860558
2008/2/24,,0.078129639,0.041572809,,,-0.041459979,0.917100044,0.505860558
2008/2/25,,0.078432915,0.041562408,,,-0.041663998,0.904921196,0.531481883
2008/2/26,,0.078731004,0.04155361,,,-0.041872161,0.921784325,0.535556326
2008/2/27,,0.079024902,0.041546023,,,-0.042084038,0.924209793,0.521233178
2008/2/28,,0.079314461,0.041539114,,,-0.042298265,0.909456435,0.517568724
2008/2/29,,0.079598089,0.041532242,,,-0.042512338,0.917968811,0.497429244
2008/3/1,,0.079598089,0.041532242,,,-0.042512338,0.917968811,0.497429244
2008/3/2,,0.079598089,0.041532242,,,-0.042512338,0.917968811,0.497429244
2008/3/3,,0.079872461,0.041524507,,,-0.042722398,0.923062623,0.483940026
2008/3/4,,0.080132238,0.041514764,,,-0.042923013,0.916938919,0.491247596
2008/3/5,,0.080373763,0.041501623,,,-0.043110024,0.927928457,0.495953616
2008/3/6,,0.080594803,0.041483705,,,-0.043280339,0.919523933,0.480603245
2008/3/7,,0.080794307,0.041459762,,,-0.043431751,0.921740195,0.483806359
2008/3/8,,0.080794307,0.041459762,,,-0.043431751,0.921740195,0.483806359
2008/3/9,,0.080794307,0.041459762,,,-0.043431751,0.921740195,0.483806359
2008/3/10,,0.080972184,0.041428831,,,-0.043562765,0.922369141,0.494619366
2008/3/11,,0.081129105,0.041390248,,,-0.043672447,0.92894979,0.510187803
2008/3/12,,0.081266323,0.041343691,,,-0.043760292,0.942912153,0.520132112
2008/3/13,,0.08138552,0.041289397,,,-0.043826117,0.950830185,0.538430475
2008/3/14,,0.081488665,0.041228217,,,-0.043869972,0.946397528,0.531982459
2008/3/15,,0.081488665,0.041228217,,,-0.043869972,0.946397528,0.531982459
2008/3/16,,0.081488665,0.041228217,,,-0.043869972,0.946397528,0.531982459
2008/3/17,,0.081577898,0.04116141,,,-0.043892072,0.957461274,0.55698073
2008/3/18,,0.081655425,0.041090508,,,-0.043892755,0.979761336,0.612679761
2008/3/19,,0.081723431,0.041017129,,,-0.043872461,0.968244366,0.575194598
2008/3/20,,0.081784,0.040942951,,,-0.043831729,0.950321992,0.570473824
2008/3/21,,0.081839048,0.040869387,,,-0.04377122,0.907251173,0.564791614
2008/3/22,,0.081839048,0.040869387,,,-0.04377122,0.907251173,0.564791614
2008/3/23,,0.081839048,0.040869387,,,-0.04377122,0.907251173,0.564791614
2008/3/24,,0.081890264,0.040797705,,,-0.043691753,0.898571726,0.59430243
2008/3/25,,0.081939052,0.040729104,,,-0.043594373,0.904021427,0.588346995
2008/3/26,,0.081986483,0.040664756,,,-0.043480421,0.911510888,0.582711396
2008/3/27,,0.082033241,0.040605614,,,-0.043351642,0.910343065,0.602462891
2008/3/28,,0.082079584,0.040552372,,,-0.043210289,0.889372753,0.573920289
2008/3/29,,0.082079584,0.040552372,,,-0.043210289,0.889372753,0.573920289
2008/3/30,,0.082079584,0.040552372,,,-0.043210289,0.889372753,0.573920289
2008/3/31,,0.082125288,0.040505124,,,-0.043059257,0.878371862,0.598347809
2008/4/1,0.146981648,0.082169607,0.040463531,,,-0.042902227,0.878870928,0.657825043
2008/4/2,0.146941471,0.082211226,0.040427208,,-0.092540833,-0.042743808,0.845864822,0.672259788
2008/4/3,0.14690083,0.082249029,0.040395868,,-0.092885276,-0.042587186,0.849580678,0.654728764
2008/4/4,0.14690083,0.082249029,0.040395868,,-0.092885276,-0.042587186,0.849580678,0.655249942
2008/4/5,0.14690083,0.082249029,0.040395868,,-0.092885276,-0.042587186,0.849580678,0.655249942
2008/4/6,0.14690083,0.082249029,0.040395868,,-0.092885276,-0.042587186,0.849580678,0.655249942
2008/4/7,0.146858837,0.082282061,0.040369316,,-0.092885276,-0.042434272,0.85425235,0.619237789
2008/4/8,0.146814221,0.082309486,0.040347403,,-0.092885276,-0.042285866,0.864629442,0.606689101
2008/4/9,0.146765369,0.082330559,0.040330061,,-0.093597924,-0.042141807,0.858735059,0.633642039
2008/4/10,0.146710372,0.082344596,0.040317329,,-0.093777255,-0.042001122,0.868814234,0.623023463
2008/4/11,0.146647073,0.08235095,0.040309361,,-0.093912736,-0.041862167,0.867636709,0.604206821
2008/4/12,0.146647073,0.08235095,0.040309361,,-0.093912736,-0.041862167,0.867636709,0.604206821
2008/4/13,0.146647073,0.08235095,0.040309361,,-0.093912736,-0.041862167,0.867636709,0.604206821
2008/4/14,0.146573122,0.082349004,0.040306404,,-0.093912736,-0.041722775,0.885251879,0.641344351
2008/4/15,0.146486041,0.082338157,0.04030885,,-0.093912736,-0.041580387,0.896235652,0.632391385
2008/4/16,0.146383295,0.082317831,0.040317221,,-0.094066997,-0.041432195,0.892734718,0.66214051
2008/4/17,0.14626238,0.082287482,0.040331974,,-0.094038428,-0.041275286,0.901459665,0.683535134
2008/4/18,0.146120927,0.082246615,0.040353434,,-0.093970971,-0.041106787,0.904557798,0.722146218
2008/4/19,0.146120927,0.082246615,0.040353434,,-0.093970971,-0.041106787,0.904557798,0.722146218
2008/4/20,0.146120927,0.082246615,0.040353434,,-0.093970971,-0.041106787,0.904557798,0.722146218
2008/4/21,0.145956822,0.08219482,0.040381776,,-0.093970971,-0.040924023,0.881074615,0.723092178
2008/4/22,0.145768349,0.082131813,0.040416911,0.148609801,-0.093970971,-0.040724686,0.874511258,0.715665932
2008/4/23,0.145554351,0.082057481,0.040458452,0.147327192,-0.093552859,-0.040507019,0.872736196,0.684459537
2008/4/24,0.145314421,0.081971954,0.040505685,0.146049194,-0.093344517,-0.040270012,0.856675867,0.626155496
2008/4/25,0.145049115,0.081875672,0.040557684,0.144785849,-0.093106246,-0.040013623,0.850596185,0.625395887
2008/4/26,0.145049115,0.081875672,0.040557684,0.144785849,-0.093106246,-0.040013623,0.850596185,0.625395887
2008/4/27,0.145049115,0.081875672,0.040557684,0.144785849,-0.093106246,-0.040013623,0.850596185,0.625395887
2008/4/28,0.144760193,0.081769476,0.040613616,0.143547261,-0.093106246,-0.039739011,0.845750292,0.634337765
2008/4/29,0.144450881,0.0816547,0.040672745,0.142341028,-0.093106246,-0.039448799,0.843846825,0.624568909
2008/4/30,0.144126166,0.081533279,0.040734429,0.141173561,-0.092280244,-0.03914734,0.834434375,0.594083872
2008/5/1,0.144126166,0.081533279,0.040734429,0.141173561,-0.092280244,-0.03914734,0.834434375,0.604266893
2008/5/2,0.144126166,0.081533279,0.040734429,0.141173561,-0.092280244,-0.03914734,0.834434375,0.606222033
2008/5/3,0.144126166,0.081533279,0.040734429,0.141173561,-0.092280244,-0.03914734,0.834434375,0.606222033
2008/5/4,0.144126166,0.081533279,0.040734429,0.141173561,-0.092280244,-0.03914734,0.834434375,0.606222033
